Strain_microstrain,Deflection_mm,Crack_Propagation_mm,Corrosion_Level_percent,Displacement_mm,Vibration_ms2,Tilt_deg,Modal_Frequency_Hz,Seismic_Activity_ms2,Bearing_Joint_Forces_kN,Vehicle_Load_tons,Traffic_Volume_vph,Axle_Counts_pmin,Impact_Events_g,Dynamic_Load_Distribution_percent,Temperature_C,Humidity_percent,Wind_Speed_ms,Precipitation_mmh,Water_Level_m,Structural_Health_Index_SHI,Fatigue_Accumulation_au,Anomaly_Detection_Score,Energy_Dissipation_au,Acoustic_Emissions_levels,Maintenance_Alert
144.95030692429071,4.165841481397924,0.07109895375550966,4.591970959838306,1.558482774667687,0.46989097867927293,0.15083979889855936,15.527008876458307,0.011017717663897425,225.43425788037743,14.05030720794041,447.7918194535693,24.193235888938183,0.2607386659261365,49.368288016616624,22.793798114776703,28.140382536323813,4.896141135561491,-0.7441490818203831,3.142634372067419,90.47292584242116,0.2128199079450683,0.10766792362650537,0.3037528912130521,19.827251339222727,0
144.64249978286892,5.363368857319509,0.07843524594869368,5.877361942677242,0.27739268125291794,0.5379092940087841,0.20251724323260697,14.604747233705568,0.011987218831086057,207.70403480672073,10.090095986227048,489.1680111523702,17.469202609582993,0.29955993774008344,47.64434201502454,28.860822386800628,67.45283554980608,4.142359110735303,2.1892818549888093,3.507311407702542,93.29125980884443,0.2173801065622171,0.09624152734648841,0.32231945255137284,30.505960853275994,0
154.23404897990773,5.668440220177934,0.15572789266691645,6.15980168536271,2.2795914032016222,0.5585864192032629,0.11691859765719415,15.228621924634734,0.01161323104359636,227.35210280338617,9.253283257555182,481.72339944553534,19.83067431076019,0.33427635155696056,40.63730375917575,24.54866816053067,47.82201549305133,3.7551255901486282,2.1693976879283667,2.291174257171103,82.54360531709905,0.3305220600723418,0.11990136508955716,0.298423795323963,15.789856655217532,0
169.06125196937228,5.73689519616663,0.042601780503872366,3.7563581322257815,2.1706449464218207,0.3188647276234832,0.21854205187962367,15.586716883640838,-0.000930515065652835,231.33151752085175,7.298924353018877,435.55483519717785,18.180421821798173,0.217058531221843,52.084439817711484,19.341999167169106,57.866325177170296,6.617852842658705,1.762886784738388,2.7831664910774063,88.89719154646902,0.17816378883953138,0.12453323156610718,0.2917654375655462,25.7096521593689,0
104.930426742769,4.69004594248103,0.07766896846874188,0.475491402220773,2.021547754047567,0.304168221032643,0.08283047615708693,13.977498317898414,0.009036588355983824,199.43835202330618,12.956668022532964,556.2192788979706,16.699293870022334,0.30385304262044754,42.40230358950228,20.893800294990832,56.74060609196879,2.943025278304831,2.400963074784452,2.736705254145553,80.92902904124719,0.22317986583184468,0.08863726497359617,0.2577594220502205,17.254452339526583,0
266.03027301453045,14.749394910393427,1.9107703301354562,30.99461004710654,2.5473423595723945,3.327150224666509,0.2085428646465019,12.571367113176695,0.013723220816150516,220.58201792514143,11.721172703985989,503.97831149800777,19.432478247782534,0.19658781167058578,39.799852179001824,24.659984303716307,65.4014149658973,0.967492104124335,1.1111521871247252,2.8899888729096515,56.698774006953805,0.7128514302539818,0.600003719896473,0.29682397476307626,60.51342379580457,1
161.7599504385708,3.804839255844958,0.12073270311441225,3.8192638944108293,2.717606648617128,0.43147958945699605,0.2068893615905259,14.537095704481256,0.006897505216672692,212.72645343041648,7.686784138712448,486.8594367183902,12.662689732078478,0.1937839310385703,56.486122516490305,22.846709498346097,53.06797815662074,5.421277558833263,-0.13897738657824865,2.477508107621053,88.81453726887696,0.13799350983262026,0.1334262454290978,0.2894579482030974,19.005079198702965,0
166.18120388393544,4.915936178847991,0.0776843559214222,6.645926991787801,2.404942427577469,0.6793434310472536,0.20221826818587452,15.12106902220728,0.015608251225999875,179.63243404579916,11.631793970399446,554.8599435354953,24.338612376956977,0.29448620507633855,47.46755255522657,25.547320104456315,75.25752168444407,6.548232612211781,2.523819969532374,2.366900783676143,79.40016760483131,0.23380514597957935,0.08177945016995361,0.2264289994309469,18.66375265102743,0
255.91728063650646,11.3916431438984,2.022263693541048,30.49177154727942,2.517385427474644,3.1788923390696424,0.3106967644101071,9.022632036077288,0.004100955021270626,189.95315213392976,7.2822763678092235,550.9713084340852,21.650760808844286,0.28218996908176763,60.366941388431954,23.993746682192647,60.62209252491366,8.254134697753708,3.750269535718026,2.515038520874915,37.47600984739682,0.4917688975168313,0.8644240677074259,0.34871011167236043,113.7386924517926,1
328.8726983573815,10.39335827454313,2.087550143385569,39.69927404062672,0.9982565193717898,1.9483285757358302,0.13161831505759486,8.974722579922675,0.00617021636399879,185.98428003039055,9.260656914335678,539.7766923960106,16.054040934407414,0.3264192633683078,51.6640664183846,20.069086199453917,52.52559128651748,4.809692018583137,1.6330728544106932,3.610664682854046,39.71114934483654,0.7449707231345916,0.8625673725555264,0.25273345165289063,91.08347683636615,1
363.21297492097716,18.724357654983372,2.96480215771349,33.030976317125095,0.9723675407774486,2.863426853771345,0.2592993674024174,7.174981079591813,0.00672403800007078,144.67039775055883,7.273302112184796,511.3657259670337,20.759150053719324,0.3882904504797536,45.61914048064095,23.89096296456607,65.45791862081732,5.1532649586339,3.3492339792161996,3.070662692106054,42.43117714302788,0.6535077873980897,0.6643734704589009,0.35353236150094774,96.59908461177808,1
329.0979218124674,15.801389525944394,1.7394385237144847,30.811289515152154,1.5377714356921017,1.8607120345385013,0.23873364096329894,8.169609682656057,0.01043212185279578,202.33525667369503,10.961781436984714,535.0409794806835,18.651410140631867,0.35169878552551326,47.08862580967548,28.21912427365668,60.22913924178262,5.317462220577127,2.9369043999896975,3.9770182335166857,45.02323001477374,0.8411910949266805,0.6608315256666721,0.3482321405737959,65.99074676001341,1
245.90921253811095,15.195870325227755,2.187529274836574,40.94865446354105,2.612358584013524,2.8807125751060143,0.141150452809637,5.9682414921999,0.009522794958780088,163.8730724604159,9.902146096528774,486.05610639316285,11.688373740232448,0.3114664292465522,52.51616398603215,23.10857404998574,56.251187261604585,4.013674588378775,3.781550550637656,3.2639543040708787,41.16656574283845,0.8817279814928962,0.6680595341823811,0.38709273509424624,53.935860378737,1
303.6306097198401,13.81481321075368,2.815713254836082,28.5326616987617,1.514421619284228,2.459959816183456,0.18302646013494295,12.164200945784652,0.010617655217616576,182.37433896319374,6.65508050118957,449.72768266759215,24.293350718817987,0.31060410241191216,48.52738197958928,11.273657447813168,49.62992691010679,4.509572301596802,1.7608068690716039,4.114646470590674,24.000267298696862,0.7119488359079142,0.5650051305445863,0.2632567828780309,99.0689845841777,1
168.92419334849805,4.346772942242514,0.12462839078299327,6.982694270756427,3.1132332241213385,0.5734514016027626,0.12648914726740484,15.945447868598627,0.0101743623538612,179.9674412928735,16.478307687474235,416.75268558310916,19.4348483228175,0.3060499877129677,63.710274113842246,30.531653637289487,58.576917049657865,6.027858977570427,1.4684602241321487,3.3767486499204273,85.39853266643796,0.17979954921698676,0.06943479502524726,0.2873388133328607,23.169657673625707,0
151.58411147664702,5.126010514196429,0.08036123437527469,3.704199553818746,1.8652742032138627,0.41133188578940144,0.23139257181083617,14.361699345144674,0.015160931654890242,193.13978885053592,6.45262221076292,487.8343206554335,15.892292652108653,0.30074357050040224,43.0164617898367,24.989834004374277,56.25113199392205,7.05702951554136,3.369678190838205,3.1710973787538754,94.57961969130928,0.16152300839513045,0.08569631635286028,0.26618674067874454,26.20084715427079,0
164.66110092869937,5.642213299045432,0.12738998836190465,3.801943806674117,0.8105547876639114,0.47951327703811486,0.2609236333575117,16.012139256252336,0.011686222685000558,194.66052345047729,10.323641447950484,487.2322432080112,22.466894317189123,0.3517033903902712,40.390925670254425,20.20421804299628,55.11953432758613,5.5065016026764475,2.4988591296858105,2.961411433542835,86.64522645732667,0.19461949520681476,0.10999726125727692,0.16707195591082574,16.454431479544144,0
347.0545981146761,14.906780630659622,2.541446339691025,37.71131493497185,1.5636664845161605,2.433945812017884,0.23090565032594781,5.668526547682,0.019375176337933616,206.37327162587488,7.066179531199149,512.7380565832314,23.21765675675532,0.29951972055842213,57.040718937243994,24.008228446829644,60.30954251612506,0.46552164707706056,3.4315649463336286,4.067562926566572,38.298525399690284,0.7689337543811143,0.6121363622755762,0.32139682081725796,85.92752716211811,1
132.6420389726418,5.117308600165078,0.16594401976245143,3.566803740535696,2.0568311576916014,0.635940627358926,0.15961473283115882,14.144803177219252,0.0047811252324721784,208.15110582867106,14.204711501966417,416.29646666177445,16.966011295852784,0.2912296580684762,40.74411983918966,26.571913848310853,50.80216697374395,4.056878310866819,2.5541251752107814,2.303972540365321,75.7022931638258,0.18894136467065528,0.10709033441903801,0.2892894132050566,23.1823517369948,0
387.88532357478493,14.421766889933862,1.0626959820669541,33.67435843569474,2.116713639406065,3.4889826636253245,0.21602922585994314,12.850171275145163,0.02095628093051275,203.23057788267093,11.17599575450249,525.9525952846187,15.588819147316142,0.24110081274973374,47.82690262085567,24.113923355584657,75.98872024205032,5.0133855294657526,2.085056932381028,1.3193346386207307,55.35292685842212,0.701512052814096,0.592655951934201,0.3269025232835485,65.13477420564716,1
143.57708714547493,3.4679691014261156,0.14886400217047085,3.446390386763605,1.9709923215511675,0.4485985384396173,0.24199045968660304,14.312848543134521,0.00532967007538034,184.33306097813136,11.693076740580633,477.6111754690153,17.917073328502692,0.33343489367161117,46.90011741360931,28.869338475768863,64.50075712615445,4.913733130361714,1.8862451230502766,2.54318523852597,81.80094163076949,0.21748272849568,0.07127205995603075,0.30413715899252675,33.42339241937236,0
166.75540846203157,5.625913443454937,0.08103981206694147,6.12794201511079,2.3368052392797294,0.49575191572515614,0.17660347802997364,16.145201255545633,0.007931063298809526,199.79338610278143,11.333494092148413,506.7125314733707,16.622718106080512,0.2068474351999026,49.71530631969957,33.12466677938727,71.46744355065934,4.226894920522665,1.580061068300721,2.7407413173549147,92.90163536619028,0.22114285944140138,0.13603868536922256,0.27677947737878694,19.239796310602642,0
293.8025664451451,9.198800163274939,1.9875116835676911,46.602617771456735,1.9778871368331583,3.5503272064799596,0.1752564911165089,13.930625848969779,0.00839253896072982,217.25163302401393,8.325016560886107,567.6600630807324,12.074729556917632,0.3414529172767269,43.55270732823624,28.948774252314323,39.56872780139143,6.592673729620785,0.553580369596448,1.6945860470080378,45.01615507505344,0.9199212236953026,0.7446820060576786,0.22341606611260484,95.17330114724142,1
338.89699644304926,12.777816283772134,2.6952612696680665,14.422607547936312,2.7312626469331676,2.27924101131083,0.17688486200494438,10.528436622419095,0.008946229593908884,241.82634139420787,9.374128238685287,575.6168504525449,16.87922505075028,0.2667250904329717,50.52711362575448,21.425195412490705,49.872053024796614,1.3579349287157803,1.503757827481664,3.0767205294333473,50.657553824741434,0.8674457069689329,0.6297005678826385,0.26241235277271974,86.31806918557017,1
130.22152312479145,5.570913895379233,0.11626647020711703,6.603982511274319,2.4278944687751927,0.5923532639892021,0.14501621195771688,17.544646906597265,0.015964542542118806,179.77380398145476,6.626272629520193,585.0640304258217,17.563779133705363,0.3074133141331731,48.555797910265746,34.63767820999914,62.27202511208434,1.9726300044214562,0.6175676480212826,2.948318849917496,87.33745846897581,0.1674943087242989,0.10941103873481561,0.3450837223300946,23.37099047218735,0
135.896048541447,4.703207370688072,0.11559848581249393,1.4294497817234681,1.9471064916901468,0.542955118467181,0.2745452818906466,15.10391670200439,0.008163207627428863,188.27415593868125,7.880377301032395,598.2336064564947,20.169229076742074,0.38164395541271495,51.26907748428316,15.61310517429155,47.675874963581734,6.329933798636129,0.5080454651991386,3.7807298974116614,82.69189548221668,0.12628690503266513,0.07385451196091473,0.2123765885512329,22.508995136930796,0
170.67447598112523,6.538880303284298,0.08277173192229925,3.5476882582248224,0.6907650757002051,0.5772167758424442,0.23906558106210685,14.421328622265605,0.009969787896923578,170.7015957064475,9.277601343819851,480.2140476316343,22.02829325689707,0.22928746531610794,47.11363128468264,31.334650646976836,44.32965719146702,5.797731027908383,2.010502276052467,3.2049847283779367,84.0904722817685,0.2405653438969314,0.10961710402099499,0.28479775790296097,19.05323934439234,0
266.9380288446433,13.76743189546923,2.2205285275952056,36.74121274251957,2.3849143868099363,2.6427035498321003,0.1889375559444909,6.010297125260166,0.006434220160914847,217.04727181720432,10.08431707114805,558.1271410040455,24.170709948445506,0.39512038178519626,53.81318684495449,27.399623144442035,46.22299166894439,4.845642413493188,3.6470682981127136,2.2482049565484874,39.68936131975595,0.7571588103531606,0.6255947296610112,0.29199821571257,76.57236099818265,1
259.49983823805906,17.584078646058696,2.9904931579215863,31.371020335343637,1.6402661399332996,2.1613986782595322,0.17888341912596128,9.390171844503124,0.009192638043896625,217.56641985017058,9.527490563967927,459.6787341903402,12.307624920283018,0.3221285515318733,37.924698050166924,31.66514211711848,68.25365217332829,9.336572681505748,2.928815271414609,2.960300405209799,46.520692933403346,0.5743076599727474,0.6739634405309964,0.2841077317732673,72.38451434790912,1
400.4357050867386,13.453545509168675,2.388955720981331,34.80147947517995,2.435347908004332,1.9371503754144674,0.14303092415014285,9.20310095908837,0.011587280954973389,222.64832584656048,13.348478353158814,560.7587679603636,23.64269092975794,0.3069530386471761,50.005885577789954,31.074184092742914,87.74521087873367,4.714985419650372,2.865899201426348,2.228340560219942,49.600066902616824,0.8130301906262437,0.8352680942676152,0.30187948630530254,84.17873989514722,1
113.90630994188467,3.945360789983857,0.0960437783841579,7.470927235470286,2.6744127298832083,0.6002593077141771,0.26493645684822253,15.409951305081805,0.0037184603404509155,197.529768081252,12.116659537900055,530.3736715548785,23.1822191214646,0.2578338781071298,55.88400579013402,21.750027561135223,56.45990211168488,3.85235895619715,1.7499067224955445,3.5451603230734245,88.18292631200839,0.1680492979320722,0.0917766947830069,0.3501825820610113,21.21608980357703,0
280.53723456350565,10.456086407768197,2.413831121907893,35.72596388677705,3.696880475560828,2.974865679091525,0.21997625013681077,13.484955050220169,0.012769046734717777,200.83917185038163,11.201005091062083,513.4605063389263,18.70863292166767,0.19288742102631573,61.11488580144674,19.643160426557657,81.42873681424643,0.5436947791063111,5.491942919388428,2.794129630645906,31.8656596562077,0.8480482898706743,0.719197382264328,0.3757820714244254,56.474057578236625,1
